hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
992,3,Fem,53,No indígena,Informal,Urbana,6,3000
992,4,Masc,27,No indígena,Formal,Urbana,5,2997
993,1,Masc,61,No indígena,Formal,Urbana,5,6000
993,3,Fem,26,No indígena,Informal,Urbana,2,2900
995,5,Masc,37,No indígena,Formal,Urbana,6,8991
5364,2,Fem,37,No indígena,Formal,Urbana,5,10200
5403,1,Masc,28,No indígena,Formal,Urbana,5,16500
5204,1,Masc,32,No indígena,Informal,Urbana,6,3000
5204,2,Fem,31,No indígena,Formal,Urbana,5,9000
5439,1,Masc,59,No indígena,Informal,Urbana,6,2000
5439,3,Masc,31,No indígena,Formal,Urbana,6,26160
5439,4,Fem,29,No indígena,Informal,Urbana,3,1000
5439,5,Masc,30,No indígena,Formal,Urbana,5,9000
5442,2,Masc,21,No indígena,Informal,Urbana,3,1400
5442,3,Fem,19,No indígena,Informal,Urbana,2,1400
5443,1,Masc,62,No indígena,Formal,Urbana,6,9000
5443,3,Fem,42,No indígena,Formal,Urbana,5,9000
5443,4,Fem,27,No indígena,Formal,Urbana,5,9000
5444,1,Masc,45,No indígena,Formal,Urbana,5,9500
5445,2,Fem,63,No indígena,Informal,Urbana,6,2000
5447,2,Masc,28,No indígena,Informal,Urbana,3,2000
5447,5,Fem,27,No indígena,Formal,Urbana,5,12900
5447,6,Masc,27,No indígena,Formal,Urbana,6,10500
5448,1,Masc,50,No indígena,Informal,Urbana,3,1500
5448,3,Masc,24,No indígena,Informal,Urbana,6,1500
5449,1,Masc,47,No indígena,Informal,Urbana,2,900
5449,2,Fem,46,No indígena,Informal,Urbana,6,900
5450,3,Masc,29,No indígena,Informal,Urbana,5,2700
361,1,Fem,60,No indígena,Formal,Urbana,5,30200
398,3,Fem,29,No indígena,Informal,Urbana,5,25500
399,3,Masc,32,No indígena,Formal,Urbana,5,21850
400,1,Masc,33,No indígena,Formal,Urbana,6,14250
400,2,Fem,27,No indígena,Formal,Urbana,6,10900
401,3,Masc,33,No indígena,Formal,Urbana,5,15500
402,1,Masc,53,No indígena,Informal,Urbana,6,8240
402,2,Fem,48,No indígena,Formal,Urbana,3,7500
402,3,Fem,29,No indígena,Formal,Urbana,6,17125
402,4,Masc,29,No indígena,Formal,Urbana,3,11550
403,4,Masc,52,No indígena,Informal,Urbana,5,11950
404,1,Fem,75,No indígena,Formal,Urbana,6,7500
404,2,Fem,23,No indígena,Informal,Urbana,6,5062
405,2,Fem,41,No indígena,Formal,Urbana,3,22000
406,1,Masc,46,No indígena,Formal,Urbana,5,31600
406,3,Masc,26,No indígena,Informal,Urbana,3,9625
408,1,Masc,41,No indígena,Formal,Urbana,5,40000
409,1,Masc,50,No indígena,Formal,Urbana,5,20000
412,1,Fem,45,No indígena,Formal,Urbana,5,14000
412,2,Fem,26,No indígena,Formal,Urbana,5,20000
412,3,Masc,24,No indígena,Formal,Urbana,5,4950
437,2,Fem,41,No indígena,Formal,Urbana,6,30000
441,1,Fem,45,No indígena,Formal,Urbana,5,60000
442,1,Masc,35,No indígena,Informal,Urbana,6,3800
443,1,Masc,55,No indígena,Formal,Urbana,5,75000
443,2,Fem,48,No indígena,Formal,Urbana,5,60000
443,3,Fem,32,No indígena,Formal,Urbana,5,45000
443,4,Fem,29,No indígena,Formal,Urbana,5,54000
443,5,Masc,27,No indígena,Formal,Urbana,5,54000
450,1,Masc,39,No indígena,Formal,Urbana,3,14000
451,1,Fem,41,No indígena,Formal,Urbana,5,10400
451,2,Fem,26,No indígena,Formal,Urbana,6,12800
452,1,Fem,43,No indígena,Formal,Urbana,5,56000
459,1,Masc,56,No indígena,Formal,Urbana,5,30200
459,2,Fem,50,No indígena,Formal,Urbana,5,25700
459,3,Fem,20,No indígena,Formal,Urbana,2,10500
460,2,Fem,42,No indígena,Formal,Urbana,1,18000
461,1,Masc,41,No indígena,Formal,Urbana,3,12000
461,2,Fem,33,No indígena,Formal,Urbana,3,12000
461,4,Fem,65,No indígena,Formal,Urbana,6,10500
465,1,Masc,50,No indígena,Formal,Urbana,5,40000
466,1,Masc,30,No indígena,Formal,Urbana,5,18000
467,1,Fem,40,No indígena,Formal,Urbana,5,32000
468,1,Masc,41,No indígena,Formal,Urbana,5,12500
469,1,Fem,55,No indígena,Informal,Urbana,3,2740
469,2,Masc,55,No indígena,Formal,Urbana,6,7500
469,3,Masc,24,No indígena,Informal,Urbana,1,2800
470,2,Fem,36,No indígena,Formal,Urbana,6,8750
470,5,Fem,65,No indígena,Formal,Urbana,5,18000
471,1,Masc,35,No indígena,Informal,Urbana,2,3600
472,2,Masc,37,No indígena,Formal,Urbana,4,12000
472,3,Fem,35,No indígena,Informal,Urbana,5,18000
474,1,Masc,30,No indígena,Informal,Urbana,1,2000
475,1,Masc,53,No indígena,Formal,Urbana,6,16000
475,2,Fem,47,No indígena,Informal,Urbana,7,4000
476,1,Masc,62,No indígena,Informal,Urbana,6,2500
476,3,Fem,39,No indígena,Formal,Urbana,5,14000
476,4,Masc,28,No indígena,Formal,Urbana,6,16000
476,5,Masc,26,No indígena,Formal,Urbana,6,16000
476,6,Fem,23,No indígena,Formal,Urbana,6,12000
477,2,Fem,58,No indígena,Formal,Urbana,5,11400
478,1,Masc,36,No indígena,Informal,Urbana,6,10375
478,2,Fem,25,No indígena,Informal,Urbana,3,1800
479,1,Masc,54,No indígena,Formal,Urbana,3,8438
479,2,Fem,52,No indígena,Formal,Urbana,1,7969
479,3,Masc,35,No indígena,Formal,Urbana,6,10000
480,1,Fem,43,No indígena,Formal,Urbana,6,9600
480,2,Masc,22,No indígena,Formal,Urbana,3,6000
480,4,Masc,28,No indígena,Informal,Urbana,6,3500
481,1,Masc,33,No indígena,Formal,Urbana,5,4200
481,2,Fem,34,No indígena,Informal,Urbana,5,4200
483,1,Fem,52,No indígena,Informal,Urbana,6,500
486,1,Masc,70,No indígena,Formal,Urbana,6,12000
486,2,Fem,65,No indígena,Informal,Urbana,6,3000
486,4,Masc,30,No indígena,Formal,Urbana,6,16000
486,5,Fem,28,No indígena,Informal,Urbana,6,16000
487,1,Fem,58,No indígena,Informal,Urbana,3,2000
488,1,Fem,54,No indígena,Informal,Urbana,3,2300
488,3,Masc,24,No indígena,Formal,Urbana,5,10500
280,1,Masc,43,No indígena,Formal,Urbana,5,22500
283,2,Masc,40,No indígena,Formal,Urbana,6,10500
284,2,Masc,29,No indígena,Formal,Urbana,5,24000
284,3,Masc,25,No indígena,Formal,Urbana,5,14400
284,5,Fem,60,No indígena,Formal,Urbana,6,15000
285,3,Fem,28,No indígena,Informal,Urbana,5,8750
285,4,Fem,25,No indígena,Formal,Urbana,2,7500
286,2,Fem,32,No indígena,Formal,Urbana,5,7500
287,3,Masc,33,No indígena,Informal,Urbana,3,1500
291,1,Fem,48,No indígena,Formal,Urbana,3,12000
291,2,Masc,31,No indígena,Formal,Urbana,5,12000
291,3,Fem,27,No indígena,Formal,Urbana,3,12000
291,7,Masc,69,No indígena,Formal,Urbana,0,12000
292,3,Masc,48,No indígena,Formal,Urbana,5,12000
292,8,Fem,37,No indígena,Formal,Urbana,5,12000
292,9,Masc,33,No indígena,Formal,Urbana,5,12000
293,1,Fem,45,No indígena,Informal,Urbana,5,18000
414,1,Masc,31,No indígena,Formal,Urbana,6,12000
414,2,Fem,26,No indígena,Formal,Urbana,6,10500
414,3,Fem,18,No indígena,Informal,Urbana,6,10500
415,1,Masc,59,No indígena,Informal,Urbana,3,2000
415,4,Fem,19,No indígena,Formal,Urbana,3,6000
416,2,Fem,28,No indígena,Formal,Urbana,6,11400
417,1,Masc,29,No indígena,Formal,Urbana,6,9000
418,1,Fem,42,No indígena,Informal,Urbana,5,18000
418,2,Fem,20,No indígena,Informal,Urbana,2,9000
419,1,Masc,37,No indígena,Informal,Urbana,3,8000
419,2,Fem,27,No indígena,Informal,Urbana,3,9000
420,1,Masc,28,No indígena,Formal,Urbana,2,9625
422,1,Masc,54,No indígena,Formal,Urbana,6,12400
422,2,Fem,46,No indígena,Formal,Urbana,5,11900
422,3,Fem,23,No indígena,Formal,Urbana,5,9000
422,4,Masc,19,No indígena,Informal,Urbana,5,2300
424,1,Masc,53,No indígena,Informal,Urbana,2,2600
424,2,Fem,48,No indígena,Formal,Urbana,1,2600
424,3,Masc,21,No indígena,Informal,Urbana,6,6000
424,4,Masc,20,No indígena,Informal,Urbana,6,1400
426,1,Fem,30,No indígena,Formal,Urbana,5,9600
427,2,Masc,30,No indígena,Formal,Urbana,6,11920
427,3,Fem,25,No indígena,Formal,Urbana,3,12800
428,3,Fem,48,No indígena,Formal,Urbana,3,8670
428,4,Masc,50,No indígena,Formal,Urbana,6,11670
429,1,Masc,39,No indígena,Formal,Urbana,5,10500
429,2,Masc,31,No indígena,Formal,Urbana,3,8400
430,1,Masc,45,No indígena,Formal,Urbana,5,24000
430,2,Fem,23,No indígena,Formal,Urbana,5,24000
431,1,Masc,36,No indígena,Formal,Urbana,6,9600
432,1,Fem,43,No indígena,Informal,Urbana,5,6000
433,2,Masc,43,No indígena,Formal,Urbana,3,9310
438,2,Masc,40,No indígena,Formal,Urbana,5,11400
438,3,Fem,40,No indígena,Informal,Urbana,6,3000
439,2,Masc,32,No indígena,Formal,Urbana,6,11400
440,1,Fem,75,No indígena,Formal,Urbana,3,10500
440,2,Fem,29,No indígena,Formal,Urbana,6,15000
447,1,Masc,51,No indígena,Formal,Urbana,5,7706
449,1,Masc,59,No indígena,Informal,Urbana,5,10910
449,2,Fem,59,No indígena,Formal,Urbana,6,7000
449,3,Fem,29,No indígena,Formal,Urbana,5,23250
449,4,Masc,31,No indígena,Formal,Urbana,5,12500
453,2,Masc,39,No indígena,Formal,Urbana,5,28000
453,3,Fem,38,No indígena,Formal,Urbana,6,72000
454,1,Masc,36,No indígena,Formal,Urbana,5,10500
454,2,Masc,31,No indígena,Formal,Urbana,3,8700
455,1,Masc,27,No indígena,Formal,Urbana,5,9000
456,2,Fem,45,No indígena,Informal,Urbana,6,12000
456,4,Masc,19,No indígena,Informal,Urbana,5,2400
458,1,Masc,48,No indígena,Informal,Urbana,6,4400
458,3,Masc,20,No indígena,Formal,Urbana,5,9000
458,4,Masc,32,No indígena,Formal,Urbana,6,9000
462,1,Fem,50,No indígena,Formal,Urbana,5,32000
462,2,Fem,40,No indígena,Formal,Urbana,5,26000
463,3,Fem,26,No indígena,Formal,Urbana,6,20540
463,4,Masc,20,No indígena,Formal,Urbana,5,14125
464,2,Fem,62,No indígena,Formal,Urbana,5,12000
464,4,Masc,30,No indígena,Formal,Urbana,5,12000
541,1,Masc,48,Indígena,Formal,Urbana,3,12138
541,2,Fem,45,Indígena,Formal,Urbana,5,17317
546,1,Masc,46,No indígena,Formal,Urbana,6,9000
546,2,Fem,38,No indígena,Formal,Urbana,6,7500
548,2,Masc,21,No indígena,Formal,Urbana,6,9000
549,1,Masc,51,No indígena,Formal,Urbana,5,9000
549,3,Masc,27,No indígena,Formal,Urbana,5,8400
549,4,Masc,25,No indígena,Formal,Urbana,5,7500
549,5,Fem,20,No indígena,Formal,Urbana,1,12000
551,3,Masc,41,No indígena,Formal,Urbana,2,17750
551,4,Fem,34,No indígena,Formal,Urbana,2,8400
552,1,Masc,62,No indígena,Formal,Urbana,5,38000
552,2,Fem,55,No indígena,Formal,Urbana,5,24000
552,3,Masc,30,No indígena,Formal,Urbana,5,45000
553,2,Masc,40,No indígena,Formal,Urbana,6,8400
553,3,Fem,28,No indígena,Formal,Urbana,3,9000
553,5,Fem,30,No indígena,Formal,Urbana,3,24000
555,1,Fem,70,No indígena,Informal,Urbana,5,1500
556,3,Fem,44,No indígena,Formal,Urbana,6,19150
556,4,Masc,42,No indígena,Formal,Urbana,6,19150
577,1,Masc,28,No indígena,Formal,Urbana,6,10800
711,1,Fem,40,No indígena,Formal,Urbana,5,21000
712,4,Masc,20,No indígena,Formal,Urbana,3,12000
540,2,Fem,30,No indígena,Formal,Urbana,6,8700
560,1,Masc,46,No indígena,Informal,Urbana,1,4200
560,2,Fem,46,No indígena,Informal,Urbana,0,3600
560,3,Masc,23,No indígena,Informal,Urbana,5,3100
560,4,Masc,21,No indígena,Informal,Urbana,5,10500
562,1,Masc,40,Indígena,Formal,Urbana,6,11400
562,3,Fem,18,No indígena,Informal,Urbana,5,3000
566,1,Fem,39,No indígena,Informal,Urbana,6,3000
566,2,Masc,35,No indígena,Informal,Urbana,6,12000
570,1,Masc,54,No indígena,Informal,Urbana,5,8700
570,4,Masc,22,No indígena,Informal,Urbana,5,8700
571,2,Fem,34,No indígena,Informal,Urbana,6,4400
576,3,Masc,21,No indígena,Informal,Urbana,4,4200
581,1,Masc,27,No indígena,Informal,Urbana,6,1440
581,2,Fem,22,No indígena,Informal,Urbana,3,1440
582,2,Fem,40,No indígena,Formal,Urbana,5,7500
582,4,Fem,20,No indígena,Formal,Urbana,1,12000
588,4,Masc,22,No indígena,Formal,Urbana,4,8700
589,3,Masc,21,No indígena,Formal,Urbana,3,3900
599,1,Fem,52,No indígena,Informal,Urbana,3,2000
612,1,Masc,52,No indígena,Formal,Urbana,5,13500
612,2,Fem,40,No indígena,Formal,Urbana,5,12000
716,1,Masc,40,No indígena,Formal,Urbana,6,8700
743,1,Masc,50,No indígena,Formal,Urbana,5,9300
743,2,Fem,53,No indígena,Formal,Urbana,6,12000
743,3,Fem,27,No indígena,Formal,Urbana,5,4000
743,4,Fem,23,No indígena,Formal,Urbana,3,3300
744,2,Fem,65,No indígena,Formal,Urbana,6,11650
744,3,Masc,39,No indígena,Informal,Urbana,5,800
545,1,Masc,46,No indígena,Informal,Urbana,6,2500
545,2,Masc,23,No indígena,Informal,Urbana,3,2000
545,3,Fem,19,No indígena,Informal,Urbana,2,2100
547,1,Masc,27,No indígena,Informal,Urbana,5,3100
547,2,Fem,24,No indígena,Informal,Urbana,5,1200
554,2,Fem,72,No indígena,Informal,Urbana,0,400
554,3,Fem,42,No indígena,Formal,Urbana,6,12600
554,4,Masc,45,No indígena,Informal,Urbana,2,8400
557,2,Fem,34,No indígena,Informal,Urbana,2,1200
558,2,Fem,32,Indígena,Formal,Urbana,6,13000
567,1,Fem,46,No indígena,Formal,Urbana,5,9600
568,1,Masc,55,No indígena,Formal,Urbana,2,8850
568,2,Fem,52,No indígena,Informal,Urbana,3,1600
569,1,Masc,26,No indígena,Informal,Urbana,2,6625
573,1,Fem,40,Indígena,Formal,Urbana,2,9560
573,6,Masc,23,Indígena,Informal,Urbana,6,2000
574,1,Masc,37,No indígena,Formal,Urbana,6,10200
580,2,Masc,26,No indígena,Informal,Urbana,6,1200
580,3,Masc,24,No indígena,Informal,Urbana,6,600
580,4,Masc,20,No indígena,Informal,Urbana,6,1400
584,2,Masc,46,No indígena,Formal,Urbana,6,8700
585,2,Masc,41,No indígena,Informal,Urbana,6,400
585,3,Fem,47,No indígena,Formal,Urbana,5,10820
585,4,Masc,25,No indígena,Informal,Urbana,1,2700
585,5,Fem,32,No indígena,Formal,Urbana,3,2700
586,1,Masc,27,No indígena,Formal,Urbana,6,8700
586,2,Fem,30,No indígena,Formal,Urbana,3,2800
587,2,Masc,28,No indígena,Informal,Urbana,3,4000
587,4,Masc,18,No indígena,Informal,Urbana,4,800
593,1,Masc,65,No indígena,Formal,Urbana,6,9000
593,2,Fem,62,No indígena,Formal,Urbana,6,9000
593,3,Masc,31,No indígena,Formal,Urbana,2,15000
597,1,Masc,36,No indígena,Informal,Urbana,5,3500
597,2,Fem,47,No indígena,Informal,Urbana,5,5000
598,3,Fem,19,No indígena,Informal,Urbana,1,8700
600,1,Fem,32,No indígena,Formal,Urbana,4,18000
603,1,Masc,52,No indígena,Informal,Urbana,6,5000
604,1,Fem,47,No indígena,Formal,Urbana,6,9000
604,2,Masc,26,No indígena,Formal,Urbana,5,13650
604,3,Fem,24,No indígena,Formal,Urbana,3,7500
605,2,Masc,28,No indígena,Informal,Urbana,2,2500
605,3,Masc,30,No indígena,Formal,Urbana,5,16500
605,4,Fem,30,No indígena,Formal,Urbana,2,24000
607,1,Masc,35,No indígena,Formal,Urbana,5,19500
608,1,Masc,24,No indígena,Formal,Urbana,5,7500
608,2,Fem,20,No indígena,Informal,Urbana,6,2500
609,1,Masc,54,No indígena,Formal,Urbana,5,36000
749,1,Fem,31,No indígena,Formal,Urbana,4,13500
749,3,Masc,33,No indígena,Informal,Urbana,5,5000
749,4,Fem,25,No indígena,Informal,Urbana,2,2500
751,1,Fem,53,No indígena,Formal,Urbana,6,12093
751,2,Fem,58,No indígena,Formal,Urbana,5,4000
543,1,Masc,40,No indígena,Informal,Urbana,2,7000
543,5,Fem,51,No indígena,Informal,Urbana,6,2200
591,1,Fem,53,No indígena,Formal,Urbana,6,10800
591,2,Masc,21,No indígena,Formal,Urbana,5,3700
591,3,Masc,20,No indígena,Formal,Urbana,5,4350
592,3,Masc,29,No indígena,Formal,Urbana,2,12000
592,4,Fem,27,No indígena,Formal,Urbana,6,4275
613,1,Masc,31,No indígena,Formal,Urbana,6,3000
613,6,Masc,21,No indígena,Formal,Urbana,5,3500
615,1,Masc,41,No indígena,Formal,Urbana,6,12212
616,1,Fem,31,No indígena,Informal,Urbana,6,5192
617,1,Masc,46,No indígena,Formal,Urbana,5,21800
618,3,Masc,25,No indígena,Informal,Urbana,5,800
618,4,Masc,24,No indígena,Informal,Urbana,5,800
619,1,Masc,57,No indígena,Informal,Urbana,6,2800
619,6,Masc,19,No indígena,Informal,Urbana,4,1200
620,2,Masc,24,No indígena,Informal,Urbana,6,1600
622,1,Masc,39,No indígena,Formal,Urbana,5,25000
622,2,Fem,37,No indígena,Formal,Urbana,5,37500
625,1,Masc,57,No indígena,Formal,Urbana,4,12850
639,2,Fem,25,No indígena,Formal,Urbana,5,12350
564,2,Fem,47,No indígena,Formal,Urbana,5,18000
564,3,Masc,34,No indígena,Informal,Urbana,2,24000
579,1,Masc,69,No indígena,Formal,Urbana,5,24000
638,1,Masc,36,No indígena,Formal,Urbana,2,25500
638,2,Fem,35,No indígena,Formal,Urbana,5,15600
640,1,Masc,58,No indígena,Informal,Urbana,6,2500
640,2,Fem,54,No indígena,Formal,Urbana,5,9600
640,3,Masc,28,No indígena,Formal,Urbana,3,9000
643,3,Masc,24,No indígena,Informal,Urbana,5,3100
686,3,Fem,26,No indígena,Informal,Urbana,6,2200
686,4,Fem,24,No indígena,Informal,Urbana,5,6000
687,1,Masc,40,No indígena,Formal,Urbana,5,12600
714,1,Fem,63,No indígena,Formal,Urbana,5,24000
714,2,Fem,36,No indígena,Formal,Urbana,5,24000
714,3,Masc,36,No indígena,Formal,Urbana,5,30000
715,1,Fem,43,No indígena,Formal,Urbana,5,15000
715,2,Masc,34,No indígena,Formal,Urbana,5,12000
715,5,Fem,44,No indígena,Formal,Urbana,5,36000
715,6,Fem,43,No indígena,Formal,Urbana,5,30000
727,1,Masc,60,No indígena,Formal,Urbana,6,10500
727,3,Masc,31,No indígena,Formal,Urbana,5,3500
730,1,Masc,72,No indígena,Formal,Urbana,6,54000
730,3,Masc,34,No indígena,Formal,Urbana,5,39000
732,1,Masc,72,No indígena,Informal,Urbana,5,4800
621,3,Masc,25,No indígena,Formal,Urbana,3,12950
621,4,Masc,23,No indígena,Formal,Urbana,3,12450
621,5,Fem,20,No indígena,Formal,Urbana,4,8400
624,3,Masc,29,No indígena,Formal,Urbana,1,12000
624,4,Masc,25,No indígena,Formal,Urbana,5,12000
632,1,Masc,37,No indígena,Formal,Urbana,5,12700
632,2,Fem,35,No indígena,Formal,Urbana,5,7000
635,1,Masc,35,No indígena,Formal,Urbana,5,16500
635,2,Fem,32,No indígena,Formal,Urbana,6,12000
669,2,Fem,43,No indígena,Formal,Urbana,5,15000
669,3,Masc,35,No indígena,Formal,Urbana,1,30000
669,4,Masc,28,No indígena,Formal,Urbana,6,15000
739,1,Masc,40,No indígena,Informal,Urbana,1,2000
739,2,Fem,42,No indígena,Informal,Urbana,6,3900
745,3,Masc,36,No indígena,Informal,Urbana,6,9000
745,5,Fem,31,No indígena,Formal,Urbana,5,10750
745,6,Masc,45,No indígena,Formal,Urbana,5,10750
755,1,Masc,35,No indígena,Formal,Urbana,5,9600
631,1,Masc,47,No indígena,Formal,Urbana,5,21000
